836/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1920/3284 = 58.465286236% 31_Waiter_Waitress_Waiter_Waitress_31_373.jpg
837/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1921/3285 = 58.477929985% 31_Waiter_Waitress_Waiter_Waitress_31_720.jpg
838/1667 correctness_ratio: 2/2 true_positive_ratio: 2/6 total_correct_ratio: 1923/3287 = 58.503194402% 31_Waiter_Waitress_Waiter_Waitress_31_351.jpg
839/1667 correctness_ratio: 1/1 true_positive_ratio: 1/4 total_correct_ratio: 1924/3288 = 58.515815085% 31_Waiter_Waitress_Waiter_Waitress_31_915.jpg
840/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1925/3289 = 58.528428094% 32_Worker_Laborer_Worker_Laborer_32_812.jpg
841/1667 correctness_ratio: 2/2 true_positive_ratio: 2/5 total_correct_ratio: 1927/3291 = 58.553631115% 32_Worker_Laborer_Worker_Laborer_32_987.jpg
842/1667 correctness_ratio: 2/2 true_positive_ratio: 2/4 total_correct_ratio: 1929/3293 = 58.578803523% 32_Worker_Laborer_Worker_Laborer_32_101.jpg
843/1667 correctness_ratio: 1/6 true_positive_ratio: 1/2 total_correct_ratio: 1930/3299 = 58.502576538% 32_Worker_Laborer_Worker_Laborer_32_723.jpg
844/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1930/3301 = 58.467131172% 32_Worker_Laborer_Worker_Laborer_32_357.jpg
845/1667 correctness_ratio: 0/4 true_positive_ratio: 0/4 total_correct_ratio: 1930/3305 = 58.396369138% 32_Worker_Laborer_Worker_Laborer_32_692.jpg
846/1667 correctness_ratio: 0/2 true_positive_ratio: 0/3 total_correct_ratio: 1930/3307 = 58.361052313% 32_Worker_Laborer_Worker_Laborer_32_530.jpg
847/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 1931/3308 = 58.373639661% 32_Worker_Laborer_Worker_Laborer_32_169.jpg
848/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1931/3309 = 58.355998791% 32_Worker_Laborer_Worker_Laborer_32_468.jpg
849/1667 correctness_ratio: 1/1 true_positive_ratio: 1/5 total_correct_ratio: 1932/3310 = 58.368580060% 32_Worker_Laborer_Worker_Laborer_32_594.jpg
850/1667 correctness_ratio: 5/10 true_positive_ratio: 5/11 total_correct_ratio: 1937/3320 = 58.343373494% 32_Worker_Laborer_Worker_Laborer_32_516.jpg
851/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1938/3321 = 58.355916893% 32_Worker_Laborer_Worker_Laborer_32_400.jpg
852/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 1938/3322 = 58.338350391% 32_Worker_Laborer_Worker_Laborer_32_26.jpg
853/1667 correctness_ratio: 1/1 true_positive_ratio: 1/4 total_correct_ratio: 1939/3323 = 58.350887752% 32_Worker_Laborer_Worker_Laborer_32_116.jpg
854/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 1939/3324 = 58.333333333% 32_Worker_Laborer_Worker_Laborer_32_595.jpg
855/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1939/3325 = 58.315789474% 32_Worker_Laborer_Worker_Laborer_32_566.jpg
856/1667 correctness_ratio: 5/7 true_positive_ratio: 5/8 total_correct_ratio: 1944/3332 = 58.343337335% 33_Running_Running_33_547.jpg
857/1667 correctness_ratio: 0/1 true_positive_ratio: 0/5 total_correct_ratio: 1944/3333 = 58.325832583% 33_Running_Running_33_332.jpg
858/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1944/3334 = 58.308338332% 33_Running_Running_33_17.jpg
859/1667 correctness_ratio: 2/3 true_positive_ratio: 2/2 total_correct_ratio: 1946/3337 = 58.315852562% 33_Running_Running_33_107.jpg
860/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1947/3338 = 58.328340324% 33_Running_Running_33_490.jpg
861/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1948/3339 = 58.340820605% 33_Running_Running_33_786.jpg
862/1667 correctness_ratio: 3/3 true_positive_ratio: 3/4 total_correct_ratio: 1951/3342 = 58.378216637% 33_Running_Running_33_119.jpg
863/1667 correctness_ratio: 9/9 true_positive_ratio: 9/12 total_correct_ratio: 1960/3351 = 58.490002984% 33_Running_Running_33_316.jpg
864/1667 correctness_ratio: 1/1 true_positive_ratio: 1/4 total_correct_ratio: 1961/3352 = 58.502386635% 33_Running_Running_33_569.jpg
865/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 1962/3353 = 58.514762899% 33_Running_Running_33_891.jpg
866/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1963/3354 = 58.527131783% 33_Running_Running_33_209.jpg
867/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1963/3355 = 58.509687034% 33_Running_Running_33_538.jpg
868/1667 correctness_ratio: 7/7 true_positive_ratio: 7/9 total_correct_ratio: 1970/3362 = 58.596073766% 33_Running_Running_33_517.jpg
869/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 1970/3364 = 58.561236623% 33_Running_Running_33_44.jpg
870/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1971/3365 = 58.573551263% 33_Running_Running_33_586.jpg
871/1667 correctness_ratio: 6/12 true_positive_ratio: 6/13 total_correct_ratio: 1977/3377 = 58.543085579% 33_Running_Running_33_266.jpg
872/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 1977/3378 = 58.525754885% 33_Running_Running_33_411.jpg
873/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 1978/3379 = 58.538029003% 33_Running_Running_33_203.jpg
874/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1979/3380 = 58.550295858% 34_Baseball_Baseball_34_585.jpg
875/1667 correctness_ratio: 0/2 true_positive_ratio: 0/6 total_correct_ratio: 1979/3382 = 58.515671200% 34_Baseball_Baseball_34_436.jpg
876/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1979/3383 = 58.498374224% 34_Baseball_Baseball_34_867.jpg
877/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1979/3385 = 58.463810931% 34_Baseball_Baseball_34_828.jpg
878/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1979/3386 = 58.446544595% 34_Baseball_Baseball_34_886.jpg
879/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 1979/3387 = 58.429288456% 34_Baseball_Baseball_34_171.jpg
880/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1980/3388 = 58.441558442% 34_Baseball_Baseball_34_127.jpg
881/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1980/3390 = 58.407079646% 34_Baseball_Baseball_34_622.jpg
882/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 1980/3391 = 58.389855500% 35_Basketball_playingbasketball_35_36.jpg
883/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1981/3392 = 58.402122642% 35_Basketball_playingbasketball_35_134.jpg
884/1667 correctness_ratio: 2/4 true_positive_ratio: 2/13 total_correct_ratio: 1983/3396 = 58.392226148% 35_Basketball_Basketball_35_635.jpg
885/1667 correctness_ratio: 4/4 true_positive_ratio: 4/8 total_correct_ratio: 1987/3400 = 58.441176471% 35_Basketball_basketballgame_ball_35_391.jpg
886/1667 correctness_ratio: 8/12 true_positive_ratio: 8/20 total_correct_ratio: 1995/3412 = 58.470105510% 35_Basketball_basketballgame_ball_35_662.jpg
887/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 1995/3414 = 58.435852373% 35_Basketball_playingbasketball_35_350.jpg
888/1667 correctness_ratio: 1/4 true_positive_ratio: 1/5 total_correct_ratio: 1996/3418 = 58.396723230% 35_Basketball_basketballgame_ball_35_133.jpg
889/1667 correctness_ratio: 0/1 true_positive_ratio: 0/7 total_correct_ratio: 1996/3419 = 58.379643171% 35_Basketball_basketballgame_ball_35_858.jpg
890/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1996/3420 = 58.362573099% 35_Basketball_playingbasketball_35_431.jpg
891/1667 correctness_ratio: 1/3 true_positive_ratio: 1/5 total_correct_ratio: 1997/3423 = 58.340636868% 35_Basketball_playingbasketball_35_794.jpg
892/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 1997/3425 = 58.306569343% 35_Basketball_playingbasketball_35_476.jpg
893/1667 correctness_ratio: 3/5 true_positive_ratio: 3/9 total_correct_ratio: 2000/3430 = 58.309037901% 35_Basketball_Basketball_35_180.jpg
894/1667 correctness_ratio: 3/3 true_positive_ratio: 3/10 total_correct_ratio: 2003/3433 = 58.345470434% 35_Basketball_playingbasketball_35_127.jpg
895/1667 correctness_ratio: 1/2 true_positive_ratio: 1/3 total_correct_ratio: 2004/3435 = 58.340611354% 35_Basketball_Basketball_35_209.jpg
896/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2005/3436 = 58.352735739% 35_Basketball_playingbasketball_35_523.jpg
897/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2005/3437 = 58.335757928% 35_Basketball_playingbasketball_35_582.jpg
898/1667 correctness_ratio: 3/3 true_positive_ratio: 3/9 total_correct_ratio: 2008/3440 = 58.372093023% 35_Basketball_Basketball_35_529.jpg
899/1667 correctness_ratio: 3/4 true_positive_ratio: 3/5 total_correct_ratio: 2011/3444 = 58.391405343% 35_Basketball_basketballgame_ball_35_937.jpg
900/1667 correctness_ratio: 2/4 true_positive_ratio: 2/5 total_correct_ratio: 2013/3448 = 58.381670534% 35_Basketball_basketballgame_ball_35_290.jpg
901/1667 correctness_ratio: 5/7 true_positive_ratio: 5/8 total_correct_ratio: 2018/3455 = 58.408104197% 35_Basketball_basketballgame_ball_35_197.jpg
902/1667 correctness_ratio: 1/2 true_positive_ratio: 1/10 total_correct_ratio: 2019/3457 = 58.403239803% 35_Basketball_basketballgame_ball_35_256.jpg
903/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 2019/3459 = 58.369470945% 35_Basketball_playingbasketball_35_156.jpg
904/1667 correctness_ratio: 1/1 true_positive_ratio: 1/5 total_correct_ratio: 2020/3460 = 58.381502890% 35_Basketball_playingbasketball_35_73.jpg
905/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 2020/3461 = 58.364634499% 35_Basketball_playingbasketball_35_276.jpg
906/1667 correctness_ratio: 1/1 true_positive_ratio: 1/12 total_correct_ratio: 2021/3462 = 58.376660890% 35_Basketball_Basketball_35_361.jpg
907/1667 correctness_ratio: 7/11 true_positive_ratio: 7/22 total_correct_ratio: 2028/3473 = 58.393319896% 35_Basketball_basketballgame_ball_35_64.jpg
908/1667 correctness_ratio: 1/2 true_positive_ratio: 1/5 total_correct_ratio: 2029/3475 = 58.388489209% 35_Basketball_basketballgame_ball_35_412.jpg
909/1667 correctness_ratio: 3/4 true_positive_ratio: 3/3 total_correct_ratio: 2032/3479 = 58.407588387% 35_Basketball_Basketball_35_737.jpg
910/1667 correctness_ratio: 2/3 true_positive_ratio: 2/2 total_correct_ratio: 2034/3482 = 58.414704193% 35_Basketball_basketballgame_ball_35_208.jpg
911/1667 correctness_ratio: 0/1 true_positive_ratio: 0/5 total_correct_ratio: 2034/3483 = 58.397932817% 35_Basketball_basketballgame_ball_35_389.jpg
912/1667 correctness_ratio: 1/3 true_positive_ratio: 1/1 total_correct_ratio: 2035/3486 = 58.376362593% 35_Basketball_playingbasketball_35_3.jpg
913/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 2036/3487 = 58.388299398% 35_Basketball_Basketball_35_684.jpg
914/1667 correctness_ratio: 1/3 true_positive_ratio: 1/15 total_correct_ratio: 2037/3490 = 58.366762178% 35_Basketball_Basketball_35_327.jpg
915/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 2037/3492 = 58.333333333% 35_Basketball_playingbasketball_35_113.jpg
916/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 2038/3493 = 58.345261952% 35_Basketball_basketballgame_ball_35_681.jpg
917/1667 correctness_ratio: 1/3 true_positive_ratio: 1/3 total_correct_ratio: 2039/3496 = 58.323798627% 35_Basketball_basketballgame_ball_35_736.jpg
918/1667 correctness_ratio: 2/2 true_positive_ratio: 2/3 total_correct_ratio: 2041/3498 = 58.347627216% 35_Basketball_basketballgame_ball_35_542.jpg
919/1667 correctness_ratio: 0/2 true_positive_ratio: 0/6 total_correct_ratio: 2041/3500 = 58.314285714% 35_Basketball_playingbasketball_35_795.jpg
920/1667 correctness_ratio: 1/4 true_positive_ratio: 1/5 total_correct_ratio: 2042/3504 = 58.276255708% 35_Basketball_playingbasketball_35_252.jpg
921/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2043/3505 = 58.288159772% 35_Basketball_basketballgame_ball_35_423.jpg
922/1667 correctness_ratio: 1/1 true_positive_ratio: 1/6 total_correct_ratio: 2044/3506 = 58.300057045% 35_Basketball_playingbasketball_35_555.jpg
923/1667 correctness_ratio: 14/14 true_positive_ratio: 14/17 total_correct_ratio: 2058/3520 = 58.465909091% 35_Basketball_Basketball_35_653.jpg
924/1667 correctness_ratio: 4/9 true_positive_ratio: 4/8 total_correct_ratio: 2062/3529 = 58.430150184% 35_Basketball_basketballgame_ball_35_276.jpg
925/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 2062/3530 = 58.413597734% 35_Basketball_Basketball_35_457.jpg
926/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2062/3531 = 58.397054659% 35_Basketball_playingbasketball_35_405.jpg
927/1667 correctness_ratio: 0/2 true_positive_ratio: 0/4 total_correct_ratio: 2062/3533 = 58.363996603% 35_Basketball_Basketball_35_393.jpg
928/1667 correctness_ratio: 2/3 true_positive_ratio: 2/4 total_correct_ratio: 2064/3536 = 58.371040724% 35_Basketball_basketballgame_ball_35_309.jpg
929/1667 correctness_ratio: 1/1 true_positive_ratio: 1/4 total_correct_ratio: 2065/3537 = 58.382810291% 35_Basketball_playingbasketball_35_636.jpg
930/1667 correctness_ratio: 3/6 true_positive_ratio: 3/14 total_correct_ratio: 2068/3543 = 58.368614169% 35_Basketball_basketballgame_ball_35_998.jpg
931/1667 correctness_ratio: 1/2 true_positive_ratio: 1/7 total_correct_ratio: 2069/3545 = 58.363892807% 35_Basketball_basketballgame_ball_35_50.jpg
932/1667 correctness_ratio: 2/4 true_positive_ratio: 2/10 total_correct_ratio: 2071/3549 = 58.354466047% 35_Basketball_playingbasketball_35_674.jpg
933/1667 correctness_ratio: 1/2 true_positive_ratio: 1/22 total_correct_ratio: 2072/3551 = 58.349760631% 35_Basketball_playingbasketball_35_876.jpg
934/1667 correctness_ratio: 0/2 true_positive_ratio: 0/8 total_correct_ratio: 2072/3553 = 58.316915283% 35_Basketball_playingbasketball_35_417.jpg
935/1667 correctness_ratio: 2/2 true_positive_ratio: 2/4 total_correct_ratio: 2074/3555 = 58.340365682% 35_Basketball_Basketball_35_579.jpg
936/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2075/3556 = 58.352080990% 35_Basketball_basketballgame_ball_35_478.jpg
937/1667 correctness_ratio: 3/3 true_positive_ratio: 3/3 total_correct_ratio: 2078/3559 = 58.387187412% 35_Basketball_Basketball_35_458.jpg
938/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 2078/3560 = 58.370786517% 35_Basketball_Basketball_35_791.jpg
939/1667 correctness_ratio: 0/3 true_positive_ratio: 0/2 total_correct_ratio: 2078/3563 = 58.321639068% 36_Football_americanfootball_ball_36_81.jpg
940/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2078/3564 = 58.305274972% 36_Football_americanfootball_ball_36_162.jpg
941/1667 correctness_ratio: 5/6 true_positive_ratio: 5/10 total_correct_ratio: 2083/3570 = 58.347338936% 36_Football_americanfootball_ball_36_257.jpg
942/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2083/3571 = 58.330999720% 36_Football_americanfootball_ball_36_510.jpg
943/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 2083/3573 = 58.298348727% 36_Football_americanfootball_ball_36_16.jpg
944/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2083/3574 = 58.282036933% 36_Football_americanfootball_ball_36_396.jpg
945/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2083/3575 = 58.265734266% 36_Football_americanfootball_ball_36_526.jpg
946/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 2083/3577 = 58.233156276% 36_Football_americanfootball_ball_36_132.jpg
947/1667 correctness_ratio: 1/1 true_positive_ratio: 1/4 total_correct_ratio: 2084/3578 = 58.244829514% 36_Football_americanfootball_ball_36_358.jpg
948/1667 correctness_ratio: 2/3 true_positive_ratio: 2/6 total_correct_ratio: 2086/3581 = 58.251884948% 36_Football_Football_36_62.jpg
949/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 2087/3582 = 58.263539922% 36_Football_americanfootball_ball_36_853.jpg
950/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2087/3584 = 58.231026786% 36_Football_americanfootball_ball_36_25.jpg
951/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 2087/3585 = 58.214783821% 36_Football_americanfootball_ball_36_114.jpg
952/1667 correctness_ratio: 0/2 true_positive_ratio: 0/3 total_correct_ratio: 2087/3587 = 58.182325063% 36_Football_americanfootball_ball_36_126.jpg
953/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2088/3588 = 58.193979933% 36_Football_americanfootball_ball_36_456.jpg
954/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 2088/3589 = 58.177765394% 36_Football_Football_36_80.jpg
955/1667 correctness_ratio: 0/3 true_positive_ratio: 0/3 total_correct_ratio: 2088/3592 = 58.129175947% 36_Football_americanfootball_ball_36_38.jpg
956/1667 correctness_ratio: 13/13 true_positive_ratio: 13/15 total_correct_ratio: 2101/3605 = 58.280166436% 36_Football_Football_36_110.jpg
957/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2101/3607 = 58.247851400% 36_Football_americanfootball_ball_36_373.jpg
958/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 2101/3608 = 58.231707317% 36_Football_americanfootball_ball_36_631.jpg
959/1667 correctness_ratio: 1/6 true_positive_ratio: 1/8 total_correct_ratio: 2102/3614 = 58.162700609% 36_Football_Football_36_202.jpg
960/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 2102/3615 = 58.146611342% 36_Football_americanfootball_ball_36_321.jpg
961/1667 correctness_ratio: 2/4 true_positive_ratio: 2/4 total_correct_ratio: 2104/3619 = 58.137607074% 36_Football_Football_36_23.jpg
962/1667 correctness_ratio: 0/3 true_positive_ratio: 0/4 total_correct_ratio: 2104/3622 = 58.089453341% 36_Football_americanfootball_ball_36_6.jpg
963/1667 correctness_ratio: 0/2 true_positive_ratio: 0/3 total_correct_ratio: 2104/3624 = 58.057395143% 36_Football_americanfootball_ball_36_27.jpg
964/1667 correctness_ratio: 0/2 true_positive_ratio: 0/6 total_correct_ratio: 2104/3626 = 58.025372311% 36_Football_americanfootball_ball_36_1021.jpg
965/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2104/3627 = 58.009374138% 37_Soccer_Soccer_37_263.jpg
966/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2104/3628 = 57.993384785% 37_Soccer_soccer_ball_37_150.jpg
967/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 2105/3629 = 58.004960044% 37_Soccer_soccer_ball_37_994.jpg
968/1667 correctness_ratio: 1/2 true_positive_ratio: 1/4 total_correct_ratio: 2106/3631 = 58.000550812% 37_Soccer_Soccer_37_3.jpg
969/1667 correctness_ratio: 1/2 true_positive_ratio: 1/3 total_correct_ratio: 2107/3633 = 57.996146435% 37_Soccer_soccer_ball_37_720.jpg
970/1667 correctness_ratio: 7/7 true_positive_ratio: 7/25 total_correct_ratio: 2114/3640 = 58.076923077% 37_Soccer_soccer_ball_37_114.jpg
971/1667 correctness_ratio: 2/4 true_positive_ratio: 2/3 total_correct_ratio: 2116/3644 = 58.068057080% 37_Soccer_Soccer_37_170.jpg
972/1667 correctness_ratio: 1/2 true_positive_ratio: 1/4 total_correct_ratio: 2117/3646 = 58.063631377% 37_Soccer_soccer_ball_37_643.jpg
973/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2117/3647 = 58.047710447% 37_Soccer_soccer_ball_37_32.jpg
974/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 2118/3649 = 58.043299534% 37_Soccer_Soccer_37_469.jpg
975/1667 correctness_ratio: 7/7 true_positive_ratio: 7/8 total_correct_ratio: 2125/3656 = 58.123632385% 37_Soccer_soccer_ball_37_867.jpg
976/1667 correctness_ratio: 1/1 true_positive_ratio: 1/5 total_correct_ratio: 2126/3657 = 58.135083402% 37_Soccer_soccer_ball_37_506.jpg
977/1667 correctness_ratio: 3/5 true_positive_ratio: 3/6 total_correct_ratio: 2129/3662 = 58.137629711% 37_Soccer_soccer_ball_37_698.jpg
978/1667 correctness_ratio: 4/5 true_positive_ratio: 4/8 total_correct_ratio: 2133/3667 = 58.167439324% 37_Soccer_soccer_ball_37_483.jpg
979/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 2133/3668 = 58.151581243% 37_Soccer_soccer_ball_37_254.jpg
980/1667 correctness_ratio: 2/5 true_positive_ratio: 2/3 total_correct_ratio: 2135/3673 = 58.126871767% 37_Soccer_soccer_ball_37_1011.jpg
981/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2135/3675 = 58.095238095% 37_Soccer_soccer_ball_37_832.jpg
982/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 2135/3676 = 58.079434168% 37_Soccer_soccer_ball_37_512.jpg
983/1667 correctness_ratio: 1/1 true_positive_ratio: 1/4 total_correct_ratio: 2136/3677 = 58.090834920% 37_Soccer_Soccer_37_655.jpg
984/1667 correctness_ratio: 1/2 true_positive_ratio: 1/3 total_correct_ratio: 2137/3679 = 58.086436532% 37_Soccer_Soccer_37_74.jpg
985/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 2138/3680 = 58.097826087% 37_Soccer_soccer_ball_37_886.jpg
986/1667 correctness_ratio: 3/4 true_positive_ratio: 3/5 total_correct_ratio: 2141/3684 = 58.116178067% 37_Soccer_Soccer_37_618.jpg
987/1667 correctness_ratio: 3/3 true_positive_ratio: 3/26 total_correct_ratio: 2144/3687 = 58.150257662% 37_Soccer_soccer_ball_37_269.jpg
988/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 2145/3688 = 58.161605206% 37_Soccer_Soccer_37_114.jpg
989/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2146/3689 = 58.172946598% 37_Soccer_soccer_ball_37_685.jpg
990/1667 correctness_ratio: 1/4 true_positive_ratio: 1/2 total_correct_ratio: 2147/3693 = 58.137015976% 37_Soccer_soccer_ball_37_28.jpg
991/1667 correctness_ratio: 0/2 true_positive_ratio: 0/4 total_correct_ratio: 2147/3695 = 58.105548038% 37_Soccer_soccer_ball_37_8.jpg
992/1667 correctness_ratio: 2/3 true_positive_ratio: 2/2 total_correct_ratio: 2149/3698 = 58.112493240% 37_Soccer_soccer_ball_37_818.jpg
993/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 2149/3699 = 58.096782914% 37_Soccer_Soccer_37_50.jpg
994/1667 correctness_ratio: 14/14 true_positive_ratio: 14/20 total_correct_ratio: 2163/3713 = 58.254780501% 37_Soccer_soccer_ball_37_851.jpg
995/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2165/3715 = 58.277254374% 37_Soccer_soccer_ball_37_815.jpg
996/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 2166/3716 = 58.288482239% 38_Tennis_Tennis_38_507.jpg
997/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2166/3717 = 58.272800646% 38_Tennis_Tennis_38_40.jpg
998/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2167/3718 = 58.284023669% 38_Tennis_Tennis_38_592.jpg
999/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2168/3719 = 58.295240656% 38_Tennis_Tennis_38_300.jpg
1000/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2169/3720 = 58.306451613% 38_Tennis_Tennis_38_131.jpg
1001/1667 correctness_ratio: 6/7 true_positive_ratio: 6/6 total_correct_ratio: 2175/3727 = 58.357928629% 38_Tennis_Tennis_38_683.jpg
1002/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2176/3728 = 58.369098712% 38_Tennis_Tennis_38_531.jpg
1003/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 2177/3729 = 58.380262805% 38_Tennis_Tennis_38_604.jpg
1004/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 2178/3730 = 58.391420912% 38_Tennis_Tennis_38_94.jpg
1005/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2178/3731 = 58.375770571% 38_Tennis_Tennis_38_485.jpg
1006/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2179/3732 = 58.386923901% 38_Tennis_Tennis_38_319.jpg
1007/1667 correctness_ratio: 2/2 true_positive_ratio: 2/27 total_correct_ratio: 2181/3734 = 58.409212641% 38_Tennis_Tennis_38_371.jpg
1008/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2182/3735 = 58.420348059% 38_Tennis_Tennis_38_420.jpg
1009/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2183/3736 = 58.431477516% 38_Tennis_Tennis_38_182.jpg
1010/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 2184/3738 = 58.426966292% 38_Tennis_Tennis_38_758.jpg
1011/1667 correctness_ratio: 2/2 true_positive_ratio: 2/9 total_correct_ratio: 2186/3740 = 58.449197861% 38_Tennis_Tennis_38_501.jpg
1012/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 2186/3741 = 58.433573911% 38_Tennis_Tennis_38_230.jpg
