890/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2010/3420 = 58.771929825% 35_Basketball_playingbasketball_35_431.jpg
891/1667 correctness_ratio: 2/3 true_positive_ratio: 2/5 total_correct_ratio: 2012/3423 = 58.778848963% 35_Basketball_playingbasketball_35_794.jpg
892/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2012/3425 = 58.744525547% 35_Basketball_playingbasketball_35_476.jpg
893/1667 correctness_ratio: 5/5 true_positive_ratio: 5/9 total_correct_ratio: 2017/3430 = 58.804664723% 35_Basketball_Basketball_35_180.jpg
894/1667 correctness_ratio: 3/3 true_positive_ratio: 3/5 total_correct_ratio: 2020/3433 = 58.840664142% 35_Basketball_playingbasketball_35_127.jpg
895/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 2021/3435 = 58.835516739% 35_Basketball_Basketball_35_209.jpg
896/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2022/3436 = 58.847497090% 35_Basketball_playingbasketball_35_523.jpg
897/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2022/3437 = 58.830375327% 35_Basketball_playingbasketball_35_582.jpg
898/1667 correctness_ratio: 3/3 true_positive_ratio: 3/7 total_correct_ratio: 2025/3440 = 58.866279070% 35_Basketball_Basketball_35_529.jpg
899/1667 correctness_ratio: 3/4 true_positive_ratio: 3/3 total_correct_ratio: 2028/3444 = 58.885017422% 35_Basketball_basketballgame_ball_35_937.jpg
900/1667 correctness_ratio: 1/4 true_positive_ratio: 1/2 total_correct_ratio: 2029/3448 = 58.845707657% 35_Basketball_basketballgame_ball_35_290.jpg
901/1667 correctness_ratio: 6/7 true_positive_ratio: 6/7 total_correct_ratio: 2035/3455 = 58.900144718% 35_Basketball_basketballgame_ball_35_197.jpg
902/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 2036/3457 = 58.894995661% 35_Basketball_basketballgame_ball_35_256.jpg
903/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2036/3459 = 58.860942469% 35_Basketball_playingbasketball_35_156.jpg
904/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2037/3460 = 58.872832370% 35_Basketball_playingbasketball_35_73.jpg
905/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2037/3461 = 58.855822017% 35_Basketball_playingbasketball_35_276.jpg
906/1667 correctness_ratio: 1/1 true_positive_ratio: 1/5 total_correct_ratio: 2038/3462 = 58.867706528% 35_Basketball_Basketball_35_361.jpg
907/1667 correctness_ratio: 9/11 true_positive_ratio: 9/11 total_correct_ratio: 2047/3473 = 58.940397351% 35_Basketball_basketballgame_ball_35_64.jpg
908/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 2048/3475 = 58.935251799% 35_Basketball_basketballgame_ball_35_412.jpg
909/1667 correctness_ratio: 2/4 true_positive_ratio: 2/3 total_correct_ratio: 2050/3479 = 58.924978442% 35_Basketball_Basketball_35_737.jpg
910/1667 correctness_ratio: 3/3 true_positive_ratio: 3/3 total_correct_ratio: 2053/3482 = 58.960367605% 35_Basketball_basketballgame_ball_35_208.jpg
911/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2054/3483 = 58.972150445% 35_Basketball_basketballgame_ball_35_389.jpg
912/1667 correctness_ratio: 2/3 true_positive_ratio: 2/2 total_correct_ratio: 2056/3486 = 58.978772232% 35_Basketball_playingbasketball_35_3.jpg
913/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2056/3487 = 58.961858331% 35_Basketball_Basketball_35_684.jpg
914/1667 correctness_ratio: 2/3 true_positive_ratio: 2/5 total_correct_ratio: 2058/3490 = 58.968481375% 35_Basketball_Basketball_35_327.jpg
915/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 2059/3492 = 58.963344788% 35_Basketball_playingbasketball_35_113.jpg
916/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2060/3493 = 58.975093043% 35_Basketball_basketballgame_ball_35_681.jpg
917/1667 correctness_ratio: 1/3 true_positive_ratio: 1/1 total_correct_ratio: 2061/3496 = 58.953089245% 35_Basketball_basketballgame_ball_35_736.jpg
918/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2063/3498 = 58.976558033% 35_Basketball_basketballgame_ball_35_542.jpg
919/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2063/3500 = 58.942857143% 35_Basketball_playingbasketball_35_795.jpg
920/1667 correctness_ratio: 3/4 true_positive_ratio: 3/3 total_correct_ratio: 2066/3504 = 58.961187215% 35_Basketball_playingbasketball_35_252.jpg
921/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2067/3505 = 58.972895863% 35_Basketball_basketballgame_ball_35_423.jpg
922/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2067/3506 = 58.956075299% 35_Basketball_playingbasketball_35_555.jpg
923/1667 correctness_ratio: 14/14 true_positive_ratio: 14/15 total_correct_ratio: 2081/3520 = 59.119318182% 35_Basketball_Basketball_35_653.jpg
924/1667 correctness_ratio: 8/9 true_positive_ratio: 8/8 total_correct_ratio: 2089/3529 = 59.195239445% 35_Basketball_basketballgame_ball_35_276.jpg
925/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2089/3530 = 59.178470255% 35_Basketball_Basketball_35_457.jpg
926/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2089/3531 = 59.161710564% 35_Basketball_playingbasketball_35_405.jpg
927/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2089/3533 = 59.128219643% 35_Basketball_Basketball_35_393.jpg
928/1667 correctness_ratio: 2/3 true_positive_ratio: 2/2 total_correct_ratio: 2091/3536 = 59.134615385% 35_Basketball_basketballgame_ball_35_309.jpg
929/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2092/3537 = 59.146169070% 35_Basketball_playingbasketball_35_636.jpg
930/1667 correctness_ratio: 2/6 true_positive_ratio: 2/2 total_correct_ratio: 2094/3543 = 59.102455546% 35_Basketball_basketballgame_ball_35_998.jpg
931/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 2095/3545 = 59.097320169% 35_Basketball_basketballgame_ball_35_50.jpg
932/1667 correctness_ratio: 1/4 true_positive_ratio: 1/2 total_correct_ratio: 2096/3549 = 59.058889828% 35_Basketball_playingbasketball_35_674.jpg
933/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2098/3551 = 59.081948747% 35_Basketball_playingbasketball_35_876.jpg
934/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2098/3553 = 59.048691247% 35_Basketball_playingbasketball_35_417.jpg
935/1667 correctness_ratio: 2/2 true_positive_ratio: 2/3 total_correct_ratio: 2100/3555 = 59.071729958% 35_Basketball_Basketball_35_579.jpg
936/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2101/3556 = 59.083239595% 35_Basketball_basketballgame_ball_35_478.jpg
937/1667 correctness_ratio: 3/3 true_positive_ratio: 3/3 total_correct_ratio: 2104/3559 = 59.117729699% 35_Basketball_Basketball_35_458.jpg
938/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2105/3560 = 59.129213483% 35_Basketball_Basketball_35_791.jpg
939/1667 correctness_ratio: 0/3 true_positive_ratio: 0/0 total_correct_ratio: 2105/3563 = 59.079427449% 36_Football_americanfootball_ball_36_81.jpg
940/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2105/3564 = 59.062850730% 36_Football_americanfootball_ball_36_162.jpg
941/1667 correctness_ratio: 4/6 true_positive_ratio: 4/5 total_correct_ratio: 2109/3570 = 59.075630252% 36_Football_americanfootball_ball_36_257.jpg
942/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2109/3571 = 59.059087090% 36_Football_americanfootball_ball_36_510.jpg
943/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2109/3573 = 59.026028547% 36_Football_americanfootball_ball_36_16.jpg
944/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2109/3574 = 59.009513151% 36_Football_americanfootball_ball_36_396.jpg
945/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2109/3575 = 58.993006993% 36_Football_americanfootball_ball_36_526.jpg
946/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2109/3577 = 58.960022365% 36_Football_americanfootball_ball_36_132.jpg
947/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2109/3578 = 58.943543879% 36_Football_americanfootball_ball_36_358.jpg
948/1667 correctness_ratio: 2/3 true_positive_ratio: 2/2 total_correct_ratio: 2111/3581 = 58.950013963% 36_Football_Football_36_62.jpg
949/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2112/3582 = 58.961474037% 36_Football_americanfootball_ball_36_853.jpg
950/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2112/3584 = 58.928571429% 36_Football_americanfootball_ball_36_25.jpg
951/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2112/3585 = 58.912133891% 36_Football_americanfootball_ball_36_114.jpg
952/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2112/3587 = 58.879286312% 36_Football_americanfootball_ball_36_126.jpg
953/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2113/3588 = 58.890746934% 36_Football_americanfootball_ball_36_456.jpg
954/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2113/3589 = 58.874338256% 36_Football_Football_36_80.jpg
955/1667 correctness_ratio: 0/3 true_positive_ratio: 0/0 total_correct_ratio: 2113/3592 = 58.825167038% 36_Football_americanfootball_ball_36_38.jpg
956/1667 correctness_ratio: 12/13 true_positive_ratio: 12/13 total_correct_ratio: 2125/3605 = 58.945908460% 36_Football_Football_36_110.jpg
957/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2125/3607 = 58.913224286% 36_Football_americanfootball_ball_36_373.jpg
958/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2125/3608 = 58.896895787% 36_Football_americanfootball_ball_36_631.jpg
959/1667 correctness_ratio: 0/6 true_positive_ratio: 0/0 total_correct_ratio: 2125/3614 = 58.799114555% 36_Football_Football_36_202.jpg
960/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2125/3615 = 58.782849239% 36_Football_americanfootball_ball_36_321.jpg
961/1667 correctness_ratio: 2/4 true_positive_ratio: 2/2 total_correct_ratio: 2127/3619 = 58.773141752% 36_Football_Football_36_23.jpg
962/1667 correctness_ratio: 0/3 true_positive_ratio: 0/0 total_correct_ratio: 2127/3622 = 58.724461623% 36_Football_americanfootball_ball_36_6.jpg
963/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2127/3624 = 58.692052980% 36_Football_americanfootball_ball_36_27.jpg
964/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2127/3626 = 58.659680088% 36_Football_americanfootball_ball_36_1021.jpg
965/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2127/3627 = 58.643507031% 37_Soccer_Soccer_37_263.jpg
966/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2127/3628 = 58.627342889% 37_Soccer_soccer_ball_37_150.jpg
967/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2128/3629 = 58.638743455% 37_Soccer_soccer_ball_37_994.jpg
968/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 2129/3631 = 58.633985128% 37_Soccer_Soccer_37_3.jpg
969/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 2130/3633 = 58.629232040% 37_Soccer_soccer_ball_37_720.jpg
970/1667 correctness_ratio: 7/7 true_positive_ratio: 7/23 total_correct_ratio: 2137/3640 = 58.708791209% 37_Soccer_soccer_ball_37_114.jpg
971/1667 correctness_ratio: 3/4 true_positive_ratio: 3/3 total_correct_ratio: 2140/3644 = 58.726673985% 37_Soccer_Soccer_37_170.jpg
972/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2142/3646 = 58.749314317% 37_Soccer_soccer_ball_37_643.jpg
973/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2142/3647 = 58.733205374% 37_Soccer_soccer_ball_37_32.jpg
974/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2144/3649 = 58.755823513% 37_Soccer_Soccer_37_469.jpg
975/1667 correctness_ratio: 7/7 true_positive_ratio: 7/7 total_correct_ratio: 2151/3656 = 58.834792123% 37_Soccer_soccer_ball_37_867.jpg
976/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 2152/3657 = 58.846048674% 37_Soccer_soccer_ball_37_506.jpg
977/1667 correctness_ratio: 3/5 true_positive_ratio: 3/3 total_correct_ratio: 2155/3662 = 58.847624249% 37_Soccer_soccer_ball_37_698.jpg
978/1667 correctness_ratio: 5/5 true_positive_ratio: 5/7 total_correct_ratio: 2160/3667 = 58.903736024% 37_Soccer_soccer_ball_37_483.jpg
979/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2161/3668 = 58.914940022% 37_Soccer_soccer_ball_37_254.jpg
980/1667 correctness_ratio: 3/5 true_positive_ratio: 3/3 total_correct_ratio: 2164/3673 = 58.916417098% 37_Soccer_soccer_ball_37_1011.jpg
981/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2166/3675 = 58.938775510% 37_Soccer_soccer_ball_37_832.jpg
982/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2167/3676 = 58.949945593% 37_Soccer_soccer_ball_37_512.jpg
983/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2168/3677 = 58.961109600% 37_Soccer_Soccer_37_655.jpg
984/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 2169/3679 = 58.956238108% 37_Soccer_Soccer_37_74.jpg
985/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2170/3680 = 58.967391304% 37_Soccer_soccer_ball_37_886.jpg
986/1667 correctness_ratio: 3/4 true_positive_ratio: 3/4 total_correct_ratio: 2173/3684 = 58.984799131% 37_Soccer_Soccer_37_618.jpg
987/1667 correctness_ratio: 2/3 true_positive_ratio: 2/4 total_correct_ratio: 2175/3687 = 58.991049634% 37_Soccer_soccer_ball_37_269.jpg
988/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2176/3688 = 59.002169197% 37_Soccer_Soccer_37_114.jpg
989/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2176/3689 = 58.986175115% 37_Soccer_soccer_ball_37_685.jpg
990/1667 correctness_ratio: 2/4 true_positive_ratio: 2/2 total_correct_ratio: 2178/3693 = 58.976441917% 37_Soccer_soccer_ball_37_28.jpg
991/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2178/3695 = 58.944519621% 37_Soccer_soccer_ball_37_8.jpg
992/1667 correctness_ratio: 3/3 true_positive_ratio: 3/3 total_correct_ratio: 2181/3698 = 58.977825852% 37_Soccer_soccer_ball_37_818.jpg
993/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2181/3699 = 58.961881590% 37_Soccer_Soccer_37_50.jpg
994/1667 correctness_ratio: 14/14 true_positive_ratio: 14/14 total_correct_ratio: 2195/3713 = 59.116617291% 37_Soccer_soccer_ball_37_851.jpg
995/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2197/3715 = 59.138627187% 37_Soccer_soccer_ball_37_815.jpg
996/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2197/3716 = 59.122712594% 38_Tennis_Tennis_38_507.jpg
997/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2197/3717 = 59.106806564% 38_Tennis_Tennis_38_40.jpg
998/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2198/3718 = 59.117805272% 38_Tennis_Tennis_38_592.jpg
999/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2199/3719 = 59.128798064% 38_Tennis_Tennis_38_300.jpg
1000/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2200/3720 = 59.139784946% 38_Tennis_Tennis_38_131.jpg
1001/1667 correctness_ratio: 7/7 true_positive_ratio: 7/7 total_correct_ratio: 2207/3727 = 59.216528039% 38_Tennis_Tennis_38_683.jpg
1002/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2207/3728 = 59.200643777% 38_Tennis_Tennis_38_531.jpg
1003/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2207/3729 = 59.184768034% 38_Tennis_Tennis_38_604.jpg
1004/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2208/3730 = 59.195710456% 38_Tennis_Tennis_38_94.jpg
1005/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2208/3731 = 59.179844546% 38_Tennis_Tennis_38_485.jpg
1006/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2209/3732 = 59.190782422% 38_Tennis_Tennis_38_319.jpg
1007/1667 correctness_ratio: 2/2 true_positive_ratio: 2/11 total_correct_ratio: 2211/3734 = 59.212640600% 38_Tennis_Tennis_38_371.jpg
1008/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2211/3735 = 59.196787149% 38_Tennis_Tennis_38_420.jpg
1009/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2212/3736 = 59.207708779% 38_Tennis_Tennis_38_182.jpg
1010/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2214/3738 = 59.229534510% 38_Tennis_Tennis_38_758.jpg
1011/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 2214/3740 = 59.197860963% 38_Tennis_Tennis_38_501.jpg
1012/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2214/3741 = 59.182036889% 38_Tennis_Tennis_38_230.jpg
1013/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2215/3742 = 59.192944949% 38_Tennis_Tennis_38_240.jpg
1014/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2216/3743 = 59.203847181% 38_Tennis_Tennis_38_18.jpg
1015/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2216/3744 = 59.188034188% 38_Tennis_Tennis_38_128.jpg
1016/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 2217/3746 = 59.183128671% 38_Tennis_Tennis_38_692.jpg
1017/1667 correctness_ratio: 9/9 true_positive_ratio: 9/9 total_correct_ratio: 2226/3755 = 59.280958722% 38_Tennis_Tennis_38_452.jpg
1018/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2227/3756 = 59.291799787% 38_Tennis_Tennis_38_754.jpg
1019/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2227/3757 = 59.276018100% 39_Ice_Skating_Ice_Skating_39_200.jpg
1020/1667 correctness_ratio: 3/4 true_positive_ratio: 3/3 total_correct_ratio: 2230/3761 = 59.292741292% 39_Ice_Skating_Ice_Skating_39_417.jpg
1021/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2232/3763 = 59.314376827% 39_Ice_Skating_iceskiing_39_121.jpg
1022/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2233/3764 = 59.325185972% 39_Ice_Skating_Ice_Skating_39_103.jpg
1023/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2233/3765 = 59.309428951% 39_Ice_Skating_Ice_Skating_39_825.jpg
1024/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2233/3766 = 59.293680297% 39_Ice_Skating_iceskiing_39_416.jpg
1025/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2233/3767 = 59.277940005% 39_Ice_Skating_iceskiing_39_349.jpg
1026/1667 correctness_ratio: 3/3 true_positive_ratio: 3/3 total_correct_ratio: 2236/3770 = 59.310344828% 39_Ice_Skating_Ice_Skating_39_1026.jpg
1027/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2236/3771 = 59.294616813% 39_Ice_Skating_Ice_Skating_39_252.jpg
1028/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2238/3773 = 59.316194010% 39_Ice_Skating_Ice_Skating_39_1047.jpg
1029/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2238/3774 = 59.300476948% 39_Ice_Skating_iceskiing_39_529.jpg
1030/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2238/3775 = 59.284768212% 39_Ice_Skating_iceskiing_39_495.jpg
1031/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2239/3776 = 59.295550847% 39_Ice_Skating_Ice_Skating_39_382.jpg
1032/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 2240/3777 = 59.306327773% 39_Ice_Skating_Ice_Skating_39_504.jpg
1033/1667 correctness_ratio: 2/5 true_positive_ratio: 2/2 total_correct_ratio: 2242/3782 = 59.280803808% 39_Ice_Skating_iceskiing_39_272.jpg
1034/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 2243/3784 = 59.275898520% 39_Ice_Skating_Ice_Skating_39_156.jpg
1035/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2243/3785 = 59.260237781% 39_Ice_Skating_iceskiing_39_777.jpg
1036/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2244/3786 = 59.270998415% 39_Ice_Skating_Ice_Skating_39_275.jpg
1037/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2245/3787 = 59.281753367% 39_Ice_Skating_Ice_Skating_39_611.jpg
1038/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2245/3789 = 59.250461863% 39_Ice_Skating_Ice_Skating_39_119.jpg
1039/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 2246/3791 = 59.245581641% 39_Ice_Skating_Ice_Skating_39_203.jpg
1040/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2246/3792 = 59.229957806% 39_Ice_Skating_iceskiing_39_595.jpg
1041/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2247/3793 = 59.240706565% 39_Ice_Skating_Ice_Skating_39_568.jpg
1042/1667 correctness_ratio: 0/3 true_positive_ratio: 0/0 total_correct_ratio: 2247/3796 = 59.193888303% 39_Ice_Skating_iceskiing_39_310.jpg
1043/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2249/3798 = 59.215376514% 39_Ice_Skating_Ice_Skating_39_283.jpg
1044/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2249/3799 = 59.199789418% 39_Ice_Skating_iceskiing_39_249.jpg
1045/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2249/3800 = 59.184210526% 39_Ice_Skating_iceskiing_39_751.jpg
1046/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2251/3802 = 59.205681220% 39_Ice_Skating_Ice_Skating_39_546.jpg
1047/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2251/3803 = 59.190113069% 39_Ice_Skating_iceskiing_39_77.jpg
1048/1667 correctness_ratio: 0/3 true_positive_ratio: 0/0 total_correct_ratio: 2251/3806 = 59.143457698% 39_Ice_Skating_iceskiing_39_351.jpg
1049/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2251/3808 = 59.112394958% 39_Ice_Skating_Ice_Skating_39_875.jpg
1050/1667 correctness_ratio: 5/6 true_positive_ratio: 5/5 total_correct_ratio: 2256/3814 = 59.150498165% 4_Dancing_Dancing_4_84.jpg
1051/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2256/3816 = 59.119496855% 4_Dancing_Dancing_4_1036.jpg
1052/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2257/3817 = 59.130206969% 4_Dancing_Dancing_4_384.jpg
1053/1667 correctness_ratio: 0/4 true_positive_ratio: 0/0 total_correct_ratio: 2257/3821 = 59.068306726% 4_Dancing_Dancing_4_422.jpg
1054/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2257/3822 = 59.052851910% 4_Dancing_Dancing_4_289.jpg
1055/1667 correctness_ratio: 3/5 true_positive_ratio: 3/4 total_correct_ratio: 2260/3827 = 59.054089365% 4_Dancing_Dancing_4_715.jpg
1056/1667 correctness_ratio: 0/1 true_positive_ratio: 0/11 total_correct_ratio: 2260/3828 = 59.038662487% 4_Dancing_Dancing_4_319.jpg
1057/1667 correctness_ratio: 1/3 true_positive_ratio: 1/1 total_correct_ratio: 2261/3831 = 59.018533020% 4_Dancing_Dancing_4_253.jpg
1058/1667 correctness_ratio: 26/26 true_positive_ratio: 26/26 total_correct_ratio: 2287/3857 = 59.294788696% 4_Dancing_Dancing_4_489.jpg
1059/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2288/3858 = 59.305339554% 4_Dancing_Dancing_4_162.jpg
1060/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2290/3860 = 59.326424870% 4_Dancing_Dancing_4_514.jpg
1061/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2290/3862 = 59.295701709% 4_Dancing_Dancing_4_57.jpg
1062/1667 correctness_ratio: 6/6 true_positive_ratio: 6/6 total_correct_ratio: 2296/3868 = 59.358841779% 4_Dancing_Dancing_4_240.jpg
1063/1667 correctness_ratio: 1/4 true_positive_ratio: 1/1 total_correct_ratio: 2297/3872 = 59.323347107% 4_Dancing_Dancing_4_228.jpg
1064/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2297/3874 = 59.292720702% 4_Dancing_Dancing_4_517.jpg
1065/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2299/3876 = 59.313725490% 4_Dancing_Dancing_4_769.jpg
